n_pages,batch_size,sequence_length,iteration,total_duration,pages_fetch_time,loader_creation_time,processing_time,total_tokens,tokens_per_second,avg_batch_time,memory_used_mb,num_batches
1,4,512,0,1.9629590511322021,0.026189088821411133,1.7207636833190918,0.21489238739013672,10240,47651.757814060205,3.719329833984375e-06,365.7890625,5
1,4,512,1,1.8510613441467285,0.0007708072662353516,1.6526501178741455,0.19699859619140625,10240,51980.06583788389,1.2874603271484376e-06,242.67578125,5
1,4,512,2,1.5768952369689941,0.0007510185241699219,1.3654568195343018,0.21008682250976562,10240,48741.752946089735,1.3828277587890625e-06,209.7734375,5
1,8,512,0,1.6251637935638428,0.0007171630859375,1.399916172027588,0.22383761405944824,20480,91494.89948798681,1.811981201171875e-06,171.0078125,5
1,8,512,1,1.8311033248901367,0.0007739067077636719,1.6277110576629639,0.20203351974487305,20480,101369.31745713307,1.0967254638671874e-06,189.90234375,5
1,8,512,2,1.522449254989624,0.0007450580596923828,1.3005552291870117,0.22059059143066406,20480,92841.67501059204,1.239776611328125e-06,186.15625,5
2,4,512,0,3.0884201526641846,0.0010402202606201172,2.657122850418091,0.429595947265625,10240,23836.35149534702,2.09808349609375e-06,483.73046875,5
2,4,512,1,2.2799384593963623,0.0010895729064941406,1.886906385421753,0.3912539482116699,10240,26172.259850168004,3.0517578125e-06,379.1640625,5
2,4,512,2,2.574225902557373,0.001130819320678711,2.1646807193756104,0.40777134895324707,10240,25112.112526508245,3.0994415283203125e-06,285.6328125,5
2,8,512,0,2.4329776763916016,0.0010564327239990234,1.9508161544799805,0.48047900199890137,20480,42624.131158278644,2.574920654296875e-06,115.98828125,5
2,8,512,1,3.9731829166412354,0.0010673999786376953,3.523634910583496,0.4478585720062256,20480,45728.72169948176,4.1961669921875e-06,120.0,5
2,8,512,2,2.2601540088653564,0.001062154769897461,1.785151720046997,0.4733140468597412,20480,43269.36869057028,2.6226043701171875e-06,42.06640625,5
4,4,512,0,4.762507915496826,0.0019178390502929688,3.891087532043457,0.8688149452209473,10240,11786.16926000954,3.147125244140625e-06,205.72265625,5
4,4,512,1,4.799589395523071,0.001775979995727539,3.95772123336792,0.8394002914428711,10240,12199.185661942227,3.0994415283203125e-06,179.078125,5
4,4,512,2,4.4257752895355225,0.0017597675323486328,3.5732297897338867,0.8501489162445068,10240,12044.948601751705,2.574920654296875e-06,61.109375,5
5,6,2048,0,6.599895000457764,0.0019519329071044922,4.135941028594971,2.4612529277801514,61440,24962.895648198923,3.1948089599609376e-06,229.0234375,5
5,6,2048,1,6.373182535171509,0.0020134449005126953,4.224582672119141,2.1458237171173096,61440,28632.361321151875,3.7670135498046877e-06,249.34375,5
5,6,2048,2,6.157074213027954,0.0026159286499023438,4.02143669128418,2.1323158740997314,61440,28813.742253801916,3.24249267578125e-06,-54.39453125,5
