n_pages,batch_size,sequence_length,iteration,total_duration,pages_fetch_time,loader_creation_time,processing_time,total_tokens,tokens_per_second,avg_batch_time,memory_used_mb,num_batches
1,4,512,0,2.6202781200408936,0.02672719955444336,2.5367743968963623,0.05558156967163086,10240,184233.73180168663,6.723403930664062e-06,336.96484375,5
1,4,512,1,2.334554672241211,0.00075531005859375,2.2853028774261475,0.04788064956665039,10240,213865.1019290331,2.0503997802734374e-06,212.30859375,5
1,4,512,2,2.249509811401367,0.0007460117340087891,2.2037785053253174,0.0444178581237793,10240,230537.90598061212,2.9087066650390623e-06,185.06640625,5
1,8,512,0,1.8109760284423828,0.0008051395416259766,1.7384564876556396,0.07113003730773926,20480,287923.36929888953,2.2411346435546876e-06,163.890625,5
1,8,512,1,2.0351808071136475,0.0006842613220214844,1.9633347988128662,0.0706489086151123,20480,289884.16666947893,2.0503997802734374e-06,217.22265625,5
1,8,512,2,2.942631483078003,0.0007150173187255859,2.8605356216430664,0.08084988594055176,20480,253308.95352231877,1.9550323486328123e-06,171.92578125,5
2,4,512,0,3.627652883529663,0.000997304916381836,3.442741632461548,0.18331170082092285,10240,55861.13681855722,2.765655517578125e-06,432.109375,5
2,4,512,1,4.781301021575928,0.0010328292846679688,4.613431453704834,0.1662425994873047,10240,61596.72690141007,2.8133392333984377e-06,378.23046875,5
2,4,512,2,4.315640687942505,0.001004934310913086,4.115621566772461,0.19843554496765137,10240,51603.6580123249,2.8133392333984377e-06,80.79296875,5
2,8,512,0,4.732919454574585,0.0010325908660888672,4.4103803634643555,0.3209056854248047,20480,63819.37413445708,3.1948089599609376e-06,67.19140625,5
2,8,512,1,4.350745916366577,0.0010290145874023438,4.0017335414886475,0.3474099636077881,20480,58950.525734262184,3.3855438232421873e-06,29.21484375,5
2,8,512,2,4.113445281982422,0.0010077953338623047,3.7965190410614014,0.3153657913208008,20480,64940.46140586963,3.24249267578125e-06,24.5625,5
4,4,512,0,8.142209529876709,0.0015637874603271484,7.717345476150513,0.4226570129394531,10240,24227.682698990044,3.24249267578125e-06,147.67578125,5
4,4,512,1,10.987271547317505,0.0015976428985595703,10.598519325256348,0.3865396976470947,10240,26491.45757171098,3.337860107421875e-06,22.73046875,5
4,4,512,2,9.862101554870605,0.0015947818756103516,9.47899079322815,0.3808870315551758,10240,26884.611844592615,5.674362182617188e-06,48.7265625,5
5,8,2048,0,13.588811874389648,0.0018754005432128906,9.433589458465576,4.1526172161102295,81920,19727.317914636675,5.674362182617188e-06,174.01171875,5
5,8,2048,1,15.889346837997437,0.0024025440216064453,11.53373408317566,4.352468967437744,81920,18821.50122444767,5.578994750976562e-06,60.9609375,5
5,8,2048,2,14.44901704788208,0.0020589828491210938,10.58628535270691,3.8599352836608887,81920,21223.153752542814,5.054473876953125e-06,37.13671875,5
